implicit,implied,Annotator
"Banning inanimate objects will not stop evil people. The answer is found in the Bible: 'He that smiteth a man, so that he die, shall surely be put to death' Ex 21:12 A lot less murder if this were the law of the land. We should also be much more aware of people who aren't right in the head. They deserve proper care/treatment so they cannot commit horrific violence.",people should be killed for inanimate objects,Annotator-1
if they were the FBI knew and did nothing ,FBI is anti-national,Annotator-1
It's the bleeding heart libs who think non whites just need their white help to so much as ,whites are superior,Annotator-1
And I say send her to Israel on the next boat.,jews should be deported,Annotator-1
"Tell me, what is in it for the Jews to flood the world with muslims, the people that wish them eradicated?",jews are foolish to support muslim. Muslim wants jews to be eradicated,Annotator-1
Unfortunately obesity runs high in the black community and we white folk are not as forgiving around obesity on first sight...we're just okay with it once there's a ring on her finger and she has claim to all our things.,blacks are inferior people,Annotator-1
"Yeah, this proves that axiom ""Give 'em an inch, they'll take a mile"". Give one black man a free cup of coffee, another will ask for THE ENTIRE STATE OF FLORIDA. Seems reasonable...",black are not trustworthy and invaders,Annotator-1
I would take more insult if it was not from a Canadian whose women are as left as Swedes ,left ideology people are inferior,Annotator-1
Create a drug dependent class of slaves who will do anything for the drugs  typical commie trick.,communists supports drugs and slavery,Annotator-1
The dems and never Trumpers can't stand seeing the serfs breaking the chains of financial slavery that they worked so long and hard to forge.,democrats supported financial slavery,Annotator-1
"If you can't laugh at this,you might be a liberal progressive.  https://youtu.be/C8vZzP5yvJw",liberal progressive people do not have humour,Annotator-1
"Amazing and disgusting and not just May, Labours Muslim loving ranks are very happy to turn a blind eye to children being raped en mass by Muslim men all over the UK ",Labour party is pro muslim and support muslim raping childrens.,Annotator-1
White Genocide: How Europe is being Destroyed by the Jews https://www.darkmoon.me/2016/white-genocide-how-europe-is-being-destroyed-by-the-jews/,jews doing white genocide and destroying europe,Annotator-1
"Yeah I just never stopped .. one ban was for pointing out to Mulsims that they had killed 669 Million people since Mohammad and that with actual Muslims included their Religion Of Peace must be aiming for the billion number?  I mean, whats wrong with that? 😉😆",muslims are murderes. Islam promotes violence.,Annotator-1
The Jews do it for the “TIPS”🤔😆,jews are inferior,Annotator-1
to be fair that flag means some thing else but what ever. and ya not racist and very part of american history shame some want to burn it. I kind of want to have it as Americas fighting flag. you know so the enemy knows were not fucking around. Had family on both sides of that war. not happey some one wants to burn it. btw not going to gas jews with ya ever kid.,black slavery was not racism. Whites are superior,Annotator-1
"I'd read only books by women, but I don't think a literary diet consisting of romance/rape novels, flawed sociology texts and makeup articles is healthy.","womens writes only write about rape, flawed sociology and makeup",Annotator-1
"Jew York Times warning about the evils of China's surveillance state. Of course, government spying is only bad when it's Muslims or Jews who are the target. Government spying is fine when White Gentiles are the target. 😏 ",government is anti-white. New york times is jews propaganda newspaper,Annotator-1
Illegals and Refugees are worth more then gold to Israel ask any Kike They are behind the total onslaught against white nations worldwide,jews are anti-white and supoorter of illegals refugees,Annotator-1
Those urban intellectuals have quite a sophisticated vocabulary compared to us simple rural and suburban retards ;),people living in urban areas are retards,Annotator-1
Abortion is child sacrifice to the jew god Moloch.,jews promotes abortion as child sacrifice,Annotator-1
You DO NOT have a vagina nor are you a woman. What you DO have is a mental illness that needs treatment.,women are inferior,Annotator-1
"I can tell you that between the possibility of having eye surgery after a blinding round of two step and the impossibility of having children that aren't claimed by the nation that murdered Jesus Christ, my interest in a ""Jewess"" is the number that you can't divide by.",jews murdered jesus christ and they are anti-christian,Annotator-1
"If this Muslim rapist & murderer can carry a rifle, why shouldn't we? https://www.amazon.com/Tales-Havoc-K-J-Gillispie/dp/1683480236/ref=sr_1_1?ie=UTF8&qid=1526554949&sr=8-1&keywords=tales+of+havoc+volume+1",muslims are murderes and rapist,Annotator-1
Reject Christianity and its Jew lies and Im in. #bloodandsoil #wearenotsemites,jews are liar and anti-christian,Annotator-1
"Patreon banned mine a year ago because the title was ""Help me fight jews and eat Pizza"" ""By donating to my patreon I can continue to fight jews and buy pizza which will be used to fuel my hate.""  I only earned $100 with it. :(",jews are bad people,Annotator-1
"People love Seattle, almost no blacks, it's like the old days",black people are inferior. Whites are superior,Annotator-1
let me guess; the children of the wicked one are the Jews!,jews are wicked,Annotator-1
"#FailedStrategy Facts: Florida has a fairly high number of former Cubans who fled communism, and plenty of businesses Their failing strategy: nominate a socialist. Raise corporate taxes. They fail to realize that Cubans that fled communism know bull shit when they hear it, and money is rather fluid, following the path of least resistance. Result: Cuban Americans turn out bigly for the mid-...",democrats supports communisma and are anti-corporates,Annotator-1
"I agree on this one. An inside job by all our allies and supposed enemies. Esp Talmudic, Kabbala worshiping Jews, and Freemason whites. Esp their bitches. Jewish Mysticism. All day every day.",jews women are bitches,Annotator-1
"He'd be just fine without working another day for the rest of his life. But I'd imagine it'd be pretty difficult for a straight, white, cis-male, with even slightly  right-of-center ideologies to  score a hot piece of ass from within the elitist Holo-wood social class he's immersed himself in. Where Good looks and net worth are in abundance. ",hollywood is anti-white,Annotator-1
Because nothing says “respect me” like running around dressed up as syphillis and chanting about how cool abortions are. 🙄🤢 #WomensMarch2018,women who support abortions spread sexual diseases,Annotator-1
Spoken like a fucking dum shit  You are a gutless pussy boy  You would give up your children in place of your dollars .  You and the dum shits like you are what's wrong with our white race  Anny man who says shit like That deserves a traitors death o by the way fuck you,whites are superior. Anti-white talking people should be killed,Annotator-1
America will be great again especially after all of these people who made it a nightmare die off!! Good riddance!,democrats destroyed america and should be eradicated,Annotator-1
I would like very much to see our hero president teaching those Iranian terrorists a simple lesson: payback is a bitch ...,iranians are bitch,Annotator-1
"Well you may not have a problem with Jews, but they have a problem with you!",jews people are problem,Annotator-1
Heil Hitler. ,jews should be killed,Annotator-1
Every nation is ran by Jews...you don't even believe that crap. ,Every nation is ran by Jews...you don't even believe that crap. ,Annotator-1
"https://blogs.spectator.co.uk/2018/08/the-real-les...  This kind of pathological altruism is what the 'left' appears to be all about at the moment. It's vain, stupid, and is against the rule of law. #immigration #deportation #Islam #news",leftists are stupid because they support muslims and immigration,Annotator-1
Maybe not a Muslim  but possibly a narcissist ,mulsims are narcisst are similar,Annotator-1
The vacuum is being filled by Marxists and Islam.  Enjoy!,islam and marxism is anti-christian,Annotator-1
"California, if you keep voting Democrats in office, you will be ruled by ILLEGAL ALIENS soon: ",democrats support illigal immigrants,Annotator-1
Hinduism?,Hinduism?,Annotator-1
You have officially been jewed.,jews are bad people ,Annotator-1
"Anonymous accused Booz Allen of working with HBGary Federal by creating a project for the manipulation of social media. Anonymous also accused Booz Allen of participating in intelligence-gathering and surveillance programs of the U.S. federal government and, as stated by Kukil Bora of the Intrnl Business Times, ""possible illegal activities.""","Anonymous accused Booz Allen of working with HBGary Federal by creating a project for the manipulation of social media. Anonymous also accused Booz Allen of participating in intelligence-gathering and surveillance programs of the U.S. federal government and, as stated by Kukil Bora of the Intrnl Business Times, ""possible illegal activities.""",Annotator-1
Talk about an empty threat. Blacks love being around whites. They need us and we don't need them.,whites are superior and blacks are inferior,Annotator-1
"Hard to know whish is the bigger tosser: Churchill or Islam. Churchill sent thousands of British troops to an unnecessary death. And as to the bygone era comment ""loyal soldiers of the Queen"" and ""Christianity is sheltered in the strong arm of science"" don't make me laugh! Religion and science have nothing in common in any religion!",churchil and islam both are driven bt religeous fanatic ideologies,Annotator-1
"Yeah, we're all surprised that subhumans act like subhumans.",some fellow humans are subhumans,Annotator-1
"Bullshit Mohanada!!  Canada: In acquitting Muslim accused of multiple sexual assaults, judge cites his “different cultural background” https://www.jihadwatch.org/2018/07/canada-in-acquitting-muslim-accused-of-multiple-sexual-assaults-judge-cites-his-different-cultural-background",muslim culture supports sexual assault,Annotator-1
Yeah I suppose we shouldn't desensitize the next generation like we were lol. Lets just hope they keep the gays out of it.,gays are inferior people,Annotator-1
white Americans are the only Americans #Philosophy,white are superior,Annotator-1
The British people are at war with the invading third world,poor countries people are invading britain,Annotator-1
"You missed out on his post saying there're still many jews on #Gab! and didn't see his followers cuss out kike?! Good that you didn't see he claims himself ""racist capitalist""! I'm glad you missed ALL of them so you can continue to support him. AND excuse me, but he doesn't have much intelligence based on some of his posts. I'm not kike &not stand w/ any sides!",christian are anti-jews,Annotator-1
You can't debate with a Libertarian either.  1)  Mindbendingly tedious theoretical concepts. 2)  Legalize Marijuana.,liberals are not intellectual and supports drugs,Annotator-1
"Wonder what parts of U.S. Constitutional prohibitions they'll use for inspiration next? They've already done ""infringing the freedom of speech, or the press"" and working ""corruption of blood""...","Wonder what parts of U.S. Constitutional prohibitions they'll use for inspiration next? They've already done ""infringing the freedom of speech, or the press"" and working ""corruption of blood""...",Annotator-1
"Even atheist like Richard Dawkins think Islam is bad, and think it is far worse than Christianity.  https://www.lifesitenews.com/news/richard-dawkins-benign-christianity-is-about-to-be-replaced-by-something-wo",islam is bad religion,Annotator-1
Wow are you sickening. Hopefully a black Jew will stick their boot up your ass.,black jews are violent and wnti-white,Annotator-1
"Since this is Manhattan, I worry about picking up bed bugs in libraries, C-diff in hospitals, hepatitis C in restaurants. I worry about jerk doctors who come back from fighting ebola in Africa and ride the subway instead of self-quarantining. I worry about shit that actually happens.",black african people inferior,Annotator-1
Sen flake is a coward.,Sen flake is a coward.,Annotator-1
WHY DID YOU VOTE DEMORAT  LMFAO,democrats are anti-christian,Annotator-1
Hairdresser: So what would you like? Feminist: I'd like to have people assume I'm part of a cult! Hairdresser: Say no more!,feminists are publicity hungary,Annotator-1
"Lengthy, But well worth the read! ","Lengthy, But well worth the read! ",Annotator-1
wonder if she read the bible while she rapes little kids and biting off their faces..this rat need to be poisoned,bible promotes rapes of little kids,Annotator-1
"Ask Jonathan Greenblatt if he disavows any of these things.  If he does, lock him up in German jail for minimizing the Hollow-caust.",holocaust never happened. Jews are liar ,Annotator-1
Minnesota: A Republican Caucus Convention at a Notorious Mosque https://iotwreport.com/minnesota-a-republican-caucus-convention-at-a-notorious-mosque/  Wrong. Wrong. Wrong. You cannot hold a serious meeting in the enemy's stronghold.,muslims are enemy,Annotator-1
"For any of you who live in Niggerville, this is probably more effective than a Taser (go to 08:30) ",black people are inferior,Annotator-1
"Nancy Pelosi chided ICE agents for arresting “law-abiding, patriotic” illegal immigrants after they made a recent sweep in northern California. ",nancy palosi supports illegal immigration,Annotator-1
If Conservatives don't become guerilla militant and fast then 60 million progressives are going to turn America in to a socialist politically correct shithole. The govt is going to appease black/brown leftist to maintain socialism. That means your persecution.,"black, brown and leftists persecute white people",Annotator-1
